expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
0.0,0.9999999965069051,1.0,-0.9999999965069051,0.0005576734705854722,0.0,-0.0005576734705854722,0.00930460611260477,0.0,-0.00930460611260477
1.0,0.9999999938478057,1.0,6.152194309549941e-09,0.0006194846415648728,0.0,0.9993805153584351,0.0097748197212437,0.0,0.9902251802787563
1.0,0.999999998002365,1.0,1.9976349463490806e-09,0.0002789829145380569,0.0,0.9997210170854619,0.005143594668169213,0.0,0.9948564053318308
1.0,0.9999999986065518,1.0,1.3934482456789965e-09,0.0002732183807559672,0.0,0.999726781619244,0.005316836286018138,0.0,0.9946831637139819
1.0,0.9999999978345844,1.0,2.165415624588718e-09,0.0003056166402598005,0.0,0.9996943833597401,0.005580080683630739,0.0,0.9944199193163693
1.0,0.9999999981851608,1.0,1.8148391678352027e-09,0.0002908047606915954,0.0,0.9997091952393085,0.0054356101041148465,0.0,0.9945643898958851
1.0,0.9999999975776297,1.0,2.4223703043446676e-09,0.00031052703546953785,0.0,0.9996894729645305,0.0055562368888209665,0.0,0.994443763111179
1.0,0.9999999983278243,1.0,1.672175731215475e-09,0.00027640879725028257,0.0,0.9997235912027497,0.005253616698597088,0.0,0.9947463833014029
1.0,0.999999998017451,1.0,1.982549013845869e-09,0.0002936483694130909,0.0,0.9997063516305869,0.005428908155867231,0.0,0.9945710918441327
1.0,0.9999999971453,1.0,2.8547000319179006e-09,0.00036946013720112454,0.0,0.9996305398627989,0.006637843024657347,0.0,0.9933621569753427
1.0,0.999999997540514,1.0,2.4594859482363063e-09,0.0003487813056800715,0.0,0.9996512186943199,0.006392447540494128,0.0,0.9936075524595058
1.0,0.9999999984569079,1.0,1.5430920985437524e-09,0.00023560158365928645,0.0,0.9997643984163407,0.004624543431001424,0.0,0.9953754565689986
1.0,0.9999999984550791,1.0,1.544920857909915e-09,0.00027016299206024765,0.0,0.9997298370079397,0.0051995071636101705,0.0,0.9948004928363898
1.0,0.9999999986312484,1.0,1.3687515565408148e-09,0.0002829106243773387,0.0,0.9997170893756226,0.005486546030964781,0.0,0.9945134539690352
1.0,0.9999999972893687,1.0,2.7106312749936023e-09,0.00034081036413737367,0.0,0.9996591896358626,0.005958649656614949,0.0,0.994041350343385
1.0,0.9999999987660595,1.0,1.233940505329656e-09,0.00035570722472068675,0.0,0.9996442927752793,0.006827197396637208,0.0,0.9931728026033628
1.0,0.9999999740600496,1.0,2.5939950409892276e-08,0.0008773960844745795,0.0,0.9991226039155254,0.011208416124639497,0.0,0.9887915838753605
1.0,0.9999999987565542,1.0,1.2434457907772867e-09,0.00035930415535000143,0.0,0.99964069584465,0.006890928736211088,0.0,0.9931090712637889
1.0,0.9999999986172754,1.0,1.3827246014841421e-09,0.00027042134281208543,0.0,0.9997295786571879,0.005277402441199579,0.0,0.9947225975588004
1.0,0.9999999985293226,1.0,1.4706773576733667e-09,0.00025760887651255334,0.0,0.9997423911234874,0.0050551930132524975,0.0,0.9949448069867475
1.0,0.9999999970292321,1.0,2.9707678539381277e-09,0.0003557817656968544,0.0,0.9996442182343032,0.006368507443982779,0.0,0.9936314925560172
1.0,0.9999999984383521,1.0,1.5616479220881274e-09,0.00026923886218279053,0.0,0.9997307611378172,0.005177964561812403,0.0,0.9948220354381876
1.0,0.9999999986223584,1.0,1.3776415563881983e-09,0.0002771196180034056,0.0,0.9997228803819966,0.005381804455188645,0.0,0.9946181955448113
1.0,0.999999997994935,1.0,2.005065002919082e-09,0.00029141968343603374,0.0,0.999708580316564,0.005374829019388171,0.0,0.9946251709806119
1.0,0.9999999977227394,1.0,2.277260602312481e-09,0.0003371723709975683,0.0,0.9996628276290024,0.0060166886812808105,0.0,0.9939833113187192
1.0,0.9999999985105845,1.0,1.4894154798383852e-09,0.0003458062823851146,0.0,0.9996541937176149,0.006528077728736801,0.0,0.9934719222712632
1.0,0.9999999983140693,1.0,1.685930728356766e-09,0.0003351147941959482,0.0,0.9996648852058041,0.006320149630359482,0.0,0.9936798503696406
1.0,0.9999999988383828,1.0,1.1616172468364994e-09,0.0003636375137473754,0.0,0.9996363624862526,0.007015398891922161,0.0,0.9929846011080778
1.0,0.9999999957173205,1.0,4.282679544331813e-09,0.00043148369376663233,0.0,0.9995685163062333,0.007263766357832337,0.0,0.9927362336421677
1.0,0.999999998400537,1.0,1.59946300648528e-09,0.0002670830516733904,0.0,0.9997329169483266,0.005128278404538381,0.0,0.9948717215954617
1.0,0.9999999962551531,1.0,3.744846877040686e-09,0.0003896870231655451,0.0,0.9996103129768344,0.006594285951962892,0.0,0.9934057140480371
1.0,0.999999994987816,1.0,5.0121840011740915e-09,0.0003484899799730107,0.0,0.999651510020027,0.005660903234713677,0.0,0.9943390967652863
1.0,0.9999999976774414,1.0,2.322558589895607e-09,0.00032476493179243456,0.0,0.9996752350682075,0.006005424335922652,0.0,0.9939945756640773
1.0,0.9999999958242909,1.0,4.17570911181997e-09,0.0003722517563394432,0.0,0.9996277482436605,0.0062056987405685075,0.0,0.9937943012594315
1.0,0.9999999957031025,1.0,4.296897504474373e-09,0.00043983946668487486,0.0,0.9995601605333151,0.007287271376505691,0.0,0.9927127286234944
1.0,0.9999999978685539,1.0,2.131446130704262e-09,0.0003168787489350378,0.0,0.999683121251065,0.005738114552743191,0.0,0.9942618854472568
1.0,0.9999999981633585,1.0,1.8366415055481866e-09,0.00028217172842579766,0.0,0.9997178282715742,0.00528186198958653,0.0,0.9947181380104134
1.0,0.9999999976814831,1.0,2.3185169339967615e-09,0.0003291875252547737,0.0,0.9996708124747452,0.005884081356464978,0.0,0.994115918643535
1.0,0.9999999979254863,1.0,2.074513671956879e-09,0.00029369630859763326,0.0,0.9997063036914023,0.0053926214922144396,0.0,0.9946073785077856
1.0,0.999999998433142,1.0,1.5668579766980884e-09,0.00026892907162256346,0.0,0.9997310709283774,0.005170860404858982,0.0,0.994829139595141
1.0,0.9999999948200229,1.0,5.179977113911605e-09,0.00047622361161497027,0.0,0.9995237763883851,0.007803306314636055,0.0,0.9921966936853639
