expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
0.0,0.9999999966404709,1.0,-0.9999999966404709,0.9999999966403841,1.0,-0.9999999966403841,0.9999999966402957,1.0,-0.9999999966402957
1.0,0.9999999940768678,1.0,5.923132206930859e-09,0.9999999940767228,1.0,5.923277202057875e-09,0.9999999940765749,1.0,5.923425083764755e-09
1.0,0.9999999980821916,1.0,1.9178083565662973e-09,0.999999998082141,1.0,1.9178589827362202e-09,0.9999999980820895,1.0,1.917910497084563e-09
1.0,0.9999999986629364,1.0,1.3370635709719636e-09,0.9999999986629007,1.0,1.3370993201533565e-09,0.999999998662864,1.0,1.3371359575131692e-09
1.0,0.9999999979205445,1.0,2.0794554966840906e-09,0.9999999979204901,1.0,2.0795098976122972e-09,0.9999999979204344,1.0,2.0795656308081334e-09
1.0,0.9999999982577936,1.0,1.7422063791627806e-09,0.9999999982577474,1.0,1.742252564440605e-09,0.9999999982577006,1.0,1.7422994158522442e-09
1.0,0.9999999976734271,1.0,2.3265729343080466e-09,0.9999999976733664,1.0,2.326633552485191e-09,0.9999999976733045,1.0,2.326695502929965e-09
1.0,0.9999999983950465,1.0,1.6049535034312612e-09,0.9999999983950039,1.0,1.6049961359954068e-09,0.9999999983949603,1.0,1.6050396567379721e-09
1.0,0.9999999980965317,1.0,1.903468271891029e-09,0.9999999980964815,1.0,1.903518453971742e-09,0.9999999980964305,1.0,1.9035695242308748e-09
1.0,0.9999999972567064,1.0,2.7432935922888646e-09,0.9999999972566356,1.0,2.7433644245178357e-09,0.9999999972565634,1.0,2.7434365890144363e-09
1.0,0.9999999976374183,1.0,2.362581685844134e-09,0.9999999976373564,1.0,2.362643636288908e-09,0.9999999976372931,1.0,2.3627069190013117e-09
1.0,0.9999999985194636,1.0,1.480536360176643e-09,0.9999999985194241,1.0,1.4805758841163197e-09,0.9999999985193837,1.0,1.480616296234416e-09
1.0,0.9999999985174086,1.0,1.4825913829952242e-09,0.9999999985173691,1.0,1.4826309069349008e-09,0.9999999985173289,1.0,1.4826710970083923e-09
1.0,0.9999999986866008,1.0,1.3133991672020784e-09,0.9999999986865657,1.0,1.3134342502496565e-09,0.9999999986865298,1.0,1.3134702214756544e-09
1.0,0.9999999973957805,1.0,2.60421950670775e-09,0.999999997395713,1.0,2.6042870082676473e-09,0.9999999973956442,1.0,2.604355842095174e-09
1.0,0.9999999988157164,1.0,1.1842835601072466e-09,0.9999999988156851,1.0,1.184314868396541e-09,0.9999999988156532,1.0,1.1843468428196502e-09
1.0,0.9999999749629456,1.0,2.503705442968851e-08,0.9999999749623674,1.0,2.5037632633839735e-08,0.9999999749617774,1.0,2.503822260635502e-08
1.0,0.9999999988065593,1.0,1.1934406796143548e-09,0.9999999988065278,1.0,1.1934722099482542e-09,0.9999999988064956,1.0,1.1935044064159683e-09
1.0,0.9999999986732597,1.0,1.326740273199789e-09,0.9999999986732242,1.0,1.326775800336577e-09,0.999999998673188,1.0,1.3268119936071798e-09
1.0,0.9999999985888111,1.0,1.4111889434786917e-09,0.9999999985887733,1.0,1.411226691061529e-09,0.9999999985887347,1.0,1.411265326822786e-09
1.0,0.9999999971451707,1.0,2.854829261877967e-09,0.9999999971450979,1.0,2.8549020925083823e-09,0.9999999971450235,1.0,2.8549764774510322e-09
1.0,0.9999999985013417,1.0,1.4986583085629945e-09,0.9999999985013017,1.0,1.498698276591881e-09,0.9999999985012611,1.0,1.4987389107545823e-09
1.0,0.9999999986780987,1.0,1.3219012551246578e-09,0.9999999986780634,1.0,1.321936560216841e-09,0.9999999986780272,1.0,1.3219727534874437e-09
1.0,0.9999999980749148,1.0,1.9250852023589005e-09,0.9999999980748642,1.0,1.9251358285288234e-09,0.9999999980748122,1.0,1.925187786966376e-09
1.0,0.9999999978127041,1.0,2.1872958999580305e-09,0.999999997812647,1.0,2.1873529654214963e-09,0.9999999978125889,1.0,2.1874111411079866e-09
1.0,0.9999999985702004,1.0,1.4297996120404832e-09,0.9999999985701626,1.0,1.4298373596233205e-09,0.9999999985701242,1.0,1.4298757733399725e-09
1.0,0.9999999983813106,1.0,1.6186894047365286e-09,0.9999999983812682,1.0,1.6187318152560692e-09,0.9999999983812249,1.0,1.6187751139540296e-09
1.0,0.9999999988851853,1.0,1.1148146850104013e-09,0.9999999988851558,1.0,1.1148442169428563e-09,0.9999999988851256,1.0,1.114874415009126e-09
1.0,0.9999999958814347,1.0,4.118565266608698e-09,0.9999999958813295,1.0,4.1186705157514325e-09,0.999999995881222,1.0,4.118777985340216e-09
1.0,0.9999999984650199,1.0,1.5349801429920262e-09,0.999999998464979,1.0,1.5350209991993324e-09,0.9999999984649373,1.0,1.5350627435850583e-09
1.0,0.9999999963998469,1.0,3.600153064553524e-09,0.9999999963997546,1.0,3.600245435109173e-09,0.9999999963996602,1.0,3.600339804066266e-09
1.0,0.9999999951803376,1.0,4.819662446919892e-09,0.9999999951802148,1.0,4.819785237586416e-09,0.9999999951800893,1.0,4.8199106927881985e-09
1.0,0.9999999977692249,1.0,2.2307751201822157e-09,0.9999999977691671,1.0,2.230832851779496e-09,0.9999999977691083,1.0,2.2308916935998013e-09
1.0,0.9999999959851598,1.0,4.014840238042439e-09,0.9999999959850581,1.0,4.014941934471494e-09,0.9999999959849544,1.0,4.015045629301994e-09
1.0,0.9999999958674495,1.0,4.132550524005296e-09,0.999999995867344,1.0,4.132655995192636e-09,0.9999999958672365,1.0,4.132763464781419e-09
1.0,0.99999999795313,1.0,2.0468700068221324e-09,0.9999999979530765,1.0,2.0469235195719193e-09,0.9999999979530216,1.0,2.046978364589336e-09
1.0,0.9999999982369185,1.0,1.7630814586055976e-09,0.9999999982368719,1.0,1.7631280879726319e-09,0.9999999982368242,1.0,1.7631758275626908e-09
1.0,0.9999999977730976,1.0,2.2269024402277182e-09,0.9999999977730396,1.0,2.2269603938696036e-09,0.9999999977729803,1.0,2.2270196797791186e-09
1.0,0.999999998008122,1.0,1.9918779958771893e-09,0.9999999980080696,1.0,1.9919303984039516e-09,0.9999999980080161,1.0,1.9919839111537385e-09
1.0,0.9999999984963377,1.0,1.503662305779585e-09,0.9999999984962975,1.0,1.5037024958530765e-09,0.9999999984962566,1.0,1.5037433520603827e-09
1.0,0.9999999950161114,1.0,4.98388863512389e-09,0.9999999950159877,1.0,4.984012313968833e-09,0.9999999950158616,1.0,4.9841384353044305e-09
1.0,0.999999998609177,1.0,1.3908230123149679e-09,0.9999999986091397,1.0,1.3908603158085953e-09,0.9999999986091015,1.0,1.3908985074806424e-09
1.0,0.9999999987061483,1.0,1.2938516924521082e-09,0.9999999987061137,1.0,1.2938863314104765e-09,0.9999999987060781,1.0,1.2939218585472645e-09
1.0,0.9999999987748878,1.0,1.2251122338824416e-09,0.9999999987748556,1.0,1.2251444303501557e-09,0.9999999987748225,1.0,1.2251775149962896e-09
1.0,0.9999999985325692,1.0,1.4674308435047578e-09,0.9999999985325299,1.0,1.4674701453998296e-09,0.9999999985324897,1.0,1.467510335473321e-09
1.0,0.9999999809437398,1.0,1.9056260236460787e-08,0.9999999809432986,1.0,1.9056701439090773e-08,0.9999999809428485,1.0,1.9057151523504956e-08
1.0,0.9999999980961092,1.0,1.9038908227742013e-09,0.9999999980960592,1.0,1.9039407828103094e-09,0.9999999980960081,1.0,1.903991853069442e-09
1.0,0.9999999955949739,1.0,4.4050261216455056e-09,0.9999999955948624,1.0,4.405137588037178e-09,0.9999999955947487,1.0,4.4052512748748995e-09
1.0,0.9999999972267408,1.0,2.7732591778573124e-09,0.9999999972266698,1.0,2.7733302321308884e-09,0.9999999972265972,1.0,2.773402840716699e-09
1.0,0.9999999976219136,1.0,2.378086394472234e-09,0.9999999976218514,1.0,2.378148566961613e-09,0.9999999976217884,1.0,2.378211627629412e-09
