expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.999999992443083,1.0,7.556916981066308e-09,0.9999999924428965,1.0,7.557103498534445e-09,0.999999992442706,1.0,7.557294012805471e-09
1.0,0.9999999981467942,1.0,1.853205811030989e-09,0.9999999981467453,1.0,1.8532546608440725e-09,0.9999999981466954,1.0,1.8533046208801807e-09
1.0,0.99999999881815,1.0,1.1818499512372682e-09,0.9999999988181181,1.0,1.1818819256603774e-09,0.9999999988180854,1.0,1.1819145662173014e-09
1.0,0.9999999983986803,1.0,1.601319743471663e-09,0.9999999983986378,1.0,1.6013621539912037e-09,0.9999999983985945,1.0,1.6014054526891641e-09
1.0,0.9999999986793118,1.0,1.3206882254479524e-09,0.9999999986792762,1.0,1.3207237525847404e-09,0.9999999986792398,1.0,1.320760167899948e-09
1.0,0.9999999967326376,1.0,3.267362380654504e-09,0.9999999967325537,1.0,3.2674463135151655e-09,0.999999996732468,1.0,3.2675320227326665e-09
1.0,0.9999999977340057,1.0,2.2659942811031897e-09,0.9999999977339464,1.0,2.2660535670127047e-09,0.999999997733886,1.0,2.2661139631452443e-09
1.0,0.999999998564876,1.0,1.4351240196219806e-09,0.9999999985648376,1.0,1.4351624333386326e-09,0.9999999985647985,1.0,1.4352015131890994e-09
1.0,0.9999999976108676,1.0,2.3891324474334397e-09,0.9999999976108054,1.0,2.3891946199228187e-09,0.9999999976107421,1.0,2.3892579026352223e-09
1.0,0.9999999993743103,1.0,6.25689722255629e-10,0.9999999993742932,1.0,6.257068196902082e-10,0.9999999993742759,1.0,6.257241391693924e-10
1.0,0.9999999985312129,1.0,1.46878709195164e-09,0.9999999985311738,1.0,1.4688261718021067e-09,0.9999999985311336,1.0,1.4688663618755982e-09
1.0,0.9999999977831822,1.0,2.216817840405838e-09,0.9999999977831242,1.0,2.2168757940477235e-09,0.9999999977830651,1.0,2.2169348579126336e-09
1.0,0.9999999985193258,1.0,1.4806742498763015e-09,0.9999999985192862,1.0,1.4807137738159781e-09,0.999999998519246,1.0,1.4807539638894696e-09
