expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.8987054247288733,1.0,0.10129457527112673,0.9498605213442268,1.0,0.05013947865577317,0.9420588355522707,1.0,0.05794116444772934
1.0,0.9140358308551402,1.0,0.08596416914485983,0.9518479699444004,1.0,0.04815203005559965,0.9465088576233,1.0,0.05349114237670005
1.0,0.9155585777098688,1.0,0.08444142229013119,0.9508544277186923,1.0,0.04914557228130767,0.9463431212759363,1.0,0.05365687872406366
1.0,0.9280521345166476,1.0,0.07194786548335241,0.9488507677780801,1.0,0.051149232221919916,0.9469048972332014,1.0,0.05309510276679863
1.0,0.9299848827541557,1.0,0.0700151172458443,0.9474070295485445,1.0,0.0525929704514555,0.9470686176403398,1.0,0.05293138235966022
1.0,0.9408594898938522,1.0,0.05914051010614785,0.9457306698871443,1.0,0.05426933011285573,0.9470870623368547,1.0,0.05291293766314531
1.0,0.9412286859385004,1.0,0.0587713140614996,0.9456690641837792,1.0,0.05433093581622084,0.9471400623745607,1.0,0.05285993762543928
1.0,0.9362227288170915,1.0,0.06377727118290855,0.9456654366246486,1.0,0.054334563375351363,0.9472060909586103,1.0,0.0527939090413897
1.0,0.941923582075177,1.0,0.05807641792482299,0.9455622019519051,1.0,0.0544377980480949,0.9471612717572243,1.0,0.05283872824277569
1.0,0.9362227288417202,1.0,0.0637772711582798,0.9456654366246655,1.0,0.05433456337533449,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9362227288354451,1.0,0.0637772711645549,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9362227288353412,1.0,0.06377727116465881,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9418449633700411,1.0,0.05815503662995891,0.9456325253221705,1.0,0.05436747467782954,0.9472029646030058,1.0,0.05279703539699421
1.0,0.9362227288355495,1.0,0.06377727116445053,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9362227288355508,1.0,0.0637772711644492,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9402538175392025,1.0,0.05974618246079755,0.9456257745784964,1.0,0.05437422542150361,0.9472043462195548,1.0,0.05279565378044515
1.0,0.9362227288355508,1.0,0.0637772711644492,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.937599563535492,1.0,0.06240043646450799,0.9456472262527854,1.0,0.05435277374721459,0.9472046882942501,1.0,0.052795311705749914
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9367887069494101,1.0,0.06321129305058992,0.9456563431414455,1.0,0.05434365685855447,0.9472054262059368,1.0,0.05279457379406316
1.0,0.9370136919793985,1.0,0.06298630802060146,0.9456582673598997,1.0,0.05434173264010034,0.947205745090974,1.0,0.052794254909026006
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9371500389515282,1.0,0.06284996104847185,0.9456634213826273,1.0,0.05433657861737273,0.9472060277162926,1.0,0.05279397228370741
1.0,0.9375518922061792,1.0,0.06244810779382082,0.9456646003359971,1.0,0.054335399664002915,0.94720607195487,1.0,0.052793928045129945
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9366168680967577,1.0,0.0633831319032423,0.9456645759414426,1.0,0.0543354240585574,0.9472060682718816,1.0,0.052793931728118415
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9362757033091865,1.0,0.06372429669081348,0.9456652364381246,1.0,0.05433476356187539,0.9472060858666644,1.0,0.05279391413333556
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.936222728835551,1.0,0.06377727116444898,0.9456654366246657,1.0,0.054334563375334266,0.9472060909586103,1.0,0.0527939090413897
1.0,0.9362534597704002,1.0,0.0637465402295998,0.9456653779178372,1.0,0.054334622082162776,0.9472060898825173,1.0,0.05279391011748269
